11/4/2016 0:00,10.17916667,2016-04-11T00:00:00
11/4/2016 1:00,9.395,2016-04-11T01:00:00
11/4/2016 2:00,8.7075,2016-04-11T02:00:00
11/4/2016 3:00,8.145833333,2016-04-11T03:00:00
11/4/2016 4:00,7.595,2016-04-11T04:00:00
11/4/2016 5:00,6.985833333,2016-04-11T05:00:00
11/4/2016 6:00,6.499166667,2016-04-11T06:00:00
11/4/2016 7:00,6.189166667,2016-04-11T07:00:00
11/4/2016 8:00,6.614166667,2016-04-11T08:00:00
11/4/2016 9:00,8.223333333,2016-04-11T09:00:00
11/4/2016 10:00,10.14166667,2016-04-11T10:00:00
11/4/2016 11:00,12.285,2016-04-11T11:00:00
11/4/2016 12:00,14.57833333,2016-04-11T12:00:00
11/4/2016 13:00,16.6175,2016-04-11T13:00:00
11/4/2016 14:00,18.25583333,2016-04-11T14:00:00
11/4/2016 15:00,19.435,2016-04-11T15:00:00
11/4/2016 16:00,21.055,2016-04-11T16:00:00
11/4/2016 17:00,20.48333333,2016-04-11T17:00:00
11/4/2016 18:00,20.9875,2016-04-11T18:00:00
11/4/2016 19:00,19.85166667,2016-04-11T19:00:00
11/4/2016 20:00,16.73333333,2016-04-11T20:00:00
11/4/2016 21:00,15.54083333,2016-04-11T21:00:00
11/4/2016 22:00,14.64416667,2016-04-11T22:00:00
11/4/2016 23:00,13.94666667,2016-04-11T23:00:00
12/4/2016 0:00,13.25,2016-04-12T00:00:00
12/4/2016 1:00,12.955,2016-04-12T01:00:00
12/4/2016 2:00,12.03583333,2016-04-12T02:00:00
12/4/2016 3:00,12.20833333,2016-04-12T03:00:00
12/4/2016 4:00,11.9975,2016-04-12T04:00:00
12/4/2016 5:00,11.06333333,2016-04-12T05:00:00
12/4/2016 6:00,11.05833333,2016-04-12T06:00:00
12/4/2016 7:00,11.21166667,2016-04-12T07:00:00
12/4/2016 8:00,11.07833333,2016-04-12T08:00:00
12/4/2016 9:00,11.2225,2016-04-12T09:00:00
12/4/2016 10:00,12.8925,2016-04-12T10:00:00
12/4/2016 11:00,15.01916667,2016-04-12T11:00:00
12/4/2016 12:00,16.0925,2016-04-12T12:00:00
12/4/2016 13:00,18.52916667,2016-04-12T13:00:00
12/4/2016 14:00,17.4525,2016-04-12T14:00:00
12/4/2016 15:00,16.48416667,2016-04-12T15:00:00
12/4/2016 16:00,17.22916667,2016-04-12T16:00:00
12/4/2016 17:00,18.77333333,2016-04-12T17:00:00
12/4/2016 18:00,18.52333333,2016-04-12T18:00:00
12/4/2016 19:00,18.93833333,2016-04-12T19:00:00
12/4/2016 20:00,15.84083333,2016-04-12T20:00:00
12/4/2016 21:00,12.28916667,2016-04-12T21:00:00
12/4/2016 22:00,12.11916667,2016-04-12T22:00:00
12/4/2016 23:00,12.58083333,2016-04-12T23:00:00
13/4/2016 0:00,12.10916667,2016-04-13T00:00:00
13/4/2016 1:00,11.89833333,2016-04-13T01:00:00
13/4/2016 2:00,11.48833333,2016-04-13T02:00:00
13/4/2016 3:00,11.0575,2016-04-13T03:00:00
13/4/2016 4:00,10.22,2016-04-13T04:00:00
13/4/2016 5:00,9.689166667,2016-04-13T05:00:00
13/4/2016 6:00,10.03,2016-04-13T06:00:00
13/4/2016 7:00,10.13083333,2016-04-13T07:00:00
13/4/2016 8:00,10.91333333,2016-04-13T08:00:00
13/4/2016 9:00,12.14416667,2016-04-13T09:00:00
13/4/2016 10:00,14.31833333,2016-04-13T10:00:00
13/4/2016 11:00,15.0725,2016-04-13T11:00:00
13/4/2016 12:00,13.46916667,2016-04-13T12:00:00
13/4/2016 13:00,12.17083333,2016-04-13T13:00:00
13/4/2016 14:00,12.36416667,2016-04-13T14:00:00
13/4/2016 15:00,14.75916667,2016-04-13T15:00:00
13/4/2016 16:00,15.16083333,2016-04-13T16:00:00
13/4/2016 17:00,13.88583333,2016-04-13T17:00:00
13/4/2016 18:00,15.02416667,2016-04-13T18:00:00
13/4/2016 19:00,14.4575,2016-04-13T19:00:00
13/4/2016 20:00,12.91333333,2016-04-13T20:00:00
13/4/2016 21:00,11.63,2016-04-13T21:00:00
13/4/2016 22:00,11.2525,2016-04-13T22:00:00
13/4/2016 23:00,11.2825,2016-04-13T23:00:00
14/4/2016 0:00,10.7275,2016-04-14T00:00:00
14/4/2016 1:00,9.8675,2016-04-14T01:00:00
14/4/2016 2:00,10.02166667,2016-04-14T02:00:00
14/4/2016 3:00,9.860833333,2016-04-14T03:00:00
14/4/2016 4:00,8.8825,2016-04-14T04:00:00
14/4/2016 5:00,8.418333333,2016-04-14T05:00:00
14/4/2016 6:00,8.238333333,2016-04-14T06:00:00
14/4/2016 7:00,8.724166667,2016-04-14T07:00:00
14/4/2016 8:00,9.480833333,2016-04-14T08:00:00
14/4/2016 9:00,10.19,2016-04-14T09:00:00
14/4/2016 10:00,11.72083333,2016-04-14T10:00:00
14/4/2016 11:00,13.53416667,2016-04-14T11:00:00
14/4/2016 12:00,15.00416667,2016-04-14T12:00:00
14/4/2016 13:00,16.18416667,2016-04-14T13:00:00
14/4/2016 14:00,16.95833333,2016-04-14T14:00:00
14/4/2016 15:00,17.16166667,2016-04-14T15:00:00
14/4/2016 16:00,17.255,2016-04-14T16:00:00
14/4/2016 17:00,17.865,2016-04-14T17:00:00
14/4/2016 18:00,17.71833333,2016-04-14T18:00:00
14/4/2016 19:00,16.2125,2016-04-14T19:00:00
14/4/2016 20:00,14.34666667,2016-04-14T20:00:00
14/4/2016 21:00,12.93833333,2016-04-14T21:00:00
14/4/2016 22:00,12.38916667,2016-04-14T22:00:00
14/4/2016 23:00,11.8325,2016-04-14T23:00:00
15/4/2016 0:00,11.15,2016-04-15T00:00:00
15/4/2016 1:00,10.77916667,2016-04-15T01:00:00
15/4/2016 2:00,10.50583333,2016-04-15T02:00:00
15/4/2016 3:00,10.76666667,2016-04-15T03:00:00
15/4/2016 4:00,11.0225,2016-04-15T04:00:00
15/4/2016 5:00,10.89833333,2016-04-15T05:00:00
15/4/2016 6:00,10.93083333,2016-04-15T06:00:00
15/4/2016 7:00,10.73583333,2016-04-15T07:00:00
15/4/2016 8:00,10.51416667,2016-04-15T08:00:00
15/4/2016 9:00,10.49916667,2016-04-15T09:00:00
15/4/2016 10:00,10.6975,2016-04-15T10:00:00
15/4/2016 11:00,11.58416667,2016-04-15T11:00:00
15/4/2016 12:00,12.97,2016-04-15T12:00:00
15/4/2016 13:00,13.14333333,2016-04-15T13:00:00
15/4/2016 14:00,15.56333333,2016-04-15T14:00:00
15/4/2016 15:00,17.34333333,2016-04-15T15:00:00
15/4/2016 16:00,17.66166667,2016-04-15T16:00:00
15/4/2016 17:00,17.80166667,2016-04-15T17:00:00
15/4/2016 18:00,17.27583333,2016-04-15T18:00:00
15/4/2016 19:00,16.45,2016-04-15T19:00:00
15/4/2016 20:00,14.9375,2016-04-15T20:00:00
15/4/2016 21:00,14.39166667,2016-04-15T21:00:00
15/4/2016 22:00,14.0325,2016-04-15T22:00:00
15/4/2016 23:00,13.77416667,2016-04-15T23:00:00
16/4/2016 0:00,13.23166667,2016-04-16T00:00:00
16/4/2016 1:00,12.59583333,2016-04-16T01:00:00
16/4/2016 2:00,12.1675,2016-04-16T02:00:00
16/4/2016 3:00,11.97083333,2016-04-16T03:00:00
16/4/2016 4:00,11.8325,2016-04-16T04:00:00
16/4/2016 5:00,11.70583333,2016-04-16T05:00:00
16/4/2016 6:00,11.47083333,2016-04-16T06:00:00
16/4/2016 7:00,11.595,2016-04-16T07:00:00
16/4/2016 8:00,11.82666667,2016-04-16T08:00:00
16/4/2016 9:00,11.18083333,2016-04-16T09:00:00
16/4/2016 10:00,12.93916667,2016-04-16T10:00:00
16/4/2016 11:00,13.3625,2016-04-16T11:00:00
16/4/2016 12:00,11.26416667,2016-04-16T12:00:00
16/4/2016 13:00,9.733333333,2016-04-16T13:00:00
16/4/2016 14:00,10.06,2016-04-16T14:00:00
16/4/2016 15:00,14.01166667,2016-04-16T15:00:00
16/4/2016 16:00,14.41166667,2016-04-16T16:00:00
16/4/2016 17:00,14.5725,2016-04-16T17:00:00
16/4/2016 18:00,14.47583333,2016-04-16T18:00:00
16/4/2016 19:00,14.24833333,2016-04-16T19:00:00
16/4/2016 20:00,13.24,2016-04-16T20:00:00
16/4/2016 21:00,12.21083333,2016-04-16T21:00:00
16/4/2016 22:00,11.69833333,2016-04-16T22:00:00
16/4/2016 23:00,12.07583333,2016-04-16T23:00:00
17/4/2016 0:00,11.57916667,2016-04-17T00:00:00
17/4/2016 1:00,11.275,2016-04-17T01:00:00
17/4/2016 2:00,11.1925,2016-04-17T02:00:00
17/4/2016 3:00,11.16916667,2016-04-17T03:00:00
17/4/2016 4:00,11.12083333,2016-04-17T04:00:00
17/4/2016 5:00,10.5,2016-04-17T05:00:00
17/4/2016 6:00,8.215833333,2016-04-17T06:00:00
17/4/2016 7:00,8.326666667,2016-04-17T07:00:00
17/4/2016 8:00,7.375,2016-04-17T08:00:00
17/4/2016 9:00,7.2625,2016-04-17T09:00:00
17/4/2016 10:00,7.149166667,2016-04-17T10:00:00
17/4/2016 11:00,7.633333333,2016-04-17T11:00:00
17/4/2016 12:00,7.8575,2016-04-17T12:00:00
17/4/2016 13:00,8.6075,2016-04-17T13:00:00
17/4/2016 14:00,10.70833333,2016-04-17T14:00:00
17/4/2016 15:00,10.8125,2016-04-17T15:00:00
17/4/2016 16:00,10.99916667,2016-04-17T16:00:00
17/4/2016 17:00,9.6625,2016-04-17T17:00:00
17/4/2016 18:00,7.7875,2016-04-17T18:00:00
17/4/2016 19:00,7.536666667,2016-04-17T19:00:00
17/4/2016 20:00,7.641666667,2016-04-17T20:00:00
17/4/2016 21:00,7.9225,2016-04-17T21:00:00
17/4/2016 22:00,7.9325,2016-04-17T22:00:00
17/4/2016 23:00,7.911666667,2016-04-17T23:00:00
18/4/2016 0:00,7.974166667,2016-04-18T00:00:00
18/4/2016 1:00,8.0325,2016-04-18T01:00:00
18/4/2016 2:00,7.85,2016-04-18T02:00:00
18/4/2016 3:00,7.43,2016-04-18T03:00:00
18/4/2016 4:00,7.195,2016-04-18T04:00:00
18/4/2016 5:00,7.048333333,2016-04-18T05:00:00
18/4/2016 6:00,7.2225,2016-04-18T06:00:00
18/4/2016 7:00,7.586666667,2016-04-18T07:00:00
18/4/2016 8:00,7.46,2016-04-18T08:00:00
18/4/2016 9:00,8.531666667,2016-04-18T09:00:00
18/4/2016 10:00,9.865833333,2016-04-18T10:00:00
18/4/2016 11:00,12.13416667,2016-04-18T11:00:00
18/4/2016 12:00,13.55333333,2016-04-18T12:00:00
18/4/2016 13:00,14.13083333,2016-04-18T13:00:00
18/4/2016 14:00,13.17666667,2016-04-18T14:00:00
18/4/2016 15:00,13.35833333,2016-04-18T15:00:00
18/4/2016 16:00,11.80166667,2016-04-18T16:00:00
18/4/2016 17:00,11.32833333,2016-04-18T17:00:00
18/4/2016 18:00,11.75916667,2016-04-18T18:00:00
18/4/2016 19:00,11.88166667,2016-04-18T19:00:00
18/4/2016 20:00,10.985,2016-04-18T20:00:00
18/4/2016 21:00,10.035,2016-04-18T21:00:00
18/4/2016 22:00,9.7925,2016-04-18T22:00:00
18/4/2016 23:00,8.8725,2016-04-18T23:00:00
19/4/2016 0:00,8.85,2016-04-19T00:00:00
19/4/2016 1:00,9.255,2016-04-19T01:00:00
19/4/2016 2:00,8.754166667,2016-04-19T02:00:00
19/4/2016 3:00,7.901666667,2016-04-19T03:00:00
19/4/2016 4:00,6.904166667,2016-04-19T04:00:00
19/4/2016 5:00,6.3025,2016-04-19T05:00:00
19/4/2016 6:00,5.768333333,2016-04-19T06:00:00
19/4/2016 7:00,5.764166667,2016-04-19T07:00:00
19/4/2016 8:00,6.726666667,2016-04-19T08:00:00
19/4/2016 9:00,8.271666667,2016-04-19T09:00:00
19/4/2016 10:00,9.665833333,2016-04-19T10:00:00
19/4/2016 11:00,11.27416667,2016-04-19T11:00:00
19/4/2016 12:00,12.98166667,2016-04-19T12:00:00
19/4/2016 13:00,13.59,2016-04-19T13:00:00
19/4/2016 14:00,14.395,2016-04-19T14:00:00
19/4/2016 15:00,15.12666667,2016-04-19T15:00:00
19/4/2016 16:00,14.9625,2016-04-19T16:00:00
19/4/2016 17:00,15.13,2016-04-19T17:00:00
19/4/2016 18:00,14.99416667,2016-04-19T18:00:00
19/4/2016 19:00,14.4025,2016-04-19T19:00:00
19/4/2016 20:00,13.21166667,2016-04-19T20:00:00
19/4/2016 21:00,12.3275,2016-04-19T21:00:00
19/4/2016 22:00,11.57333333,2016-04-19T22:00:00
19/4/2016 23:00,10.5625,2016-04-19T23:00:00
20/4/2016 0:00,9.6175,2016-04-20T00:00:00
20/4/2016 1:00,8.893333333,2016-04-20T01:00:00
20/4/2016 2:00,8.221666667,2016-04-20T02:00:00
20/4/2016 3:00,7.59,2016-04-20T03:00:00
20/4/2016 4:00,6.988333333,2016-04-20T04:00:00
20/4/2016 5:00,6.535833333,2016-04-20T05:00:00
20/4/2016 6:00,5.996666667,2016-04-20T06:00:00
20/4/2016 7:00,5.900833333,2016-04-20T07:00:00
20/4/2016 8:00,6.6075,2016-04-20T08:00:00
20/4/2016 9:00,8.2175,2016-04-20T09:00:00
20/4/2016 10:00,10.035,2016-04-20T10:00:00
20/4/2016 11:00,12.25583333,2016-04-20T11:00:00
20/4/2016 12:00,14.3925,2016-04-20T12:00:00
20/4/2016 13:00,15.91666667,2016-04-20T13:00:00
20/4/2016 14:00,17.30416667,2016-04-20T14:00:00
20/4/2016 15:00,18.20166667,2016-04-20T15:00:00
20/4/2016 16:00,18.87083333,2016-04-20T16:00:00
20/4/2016 17:00,18.87833333,2016-04-20T17:00:00
20/4/2016 18:00,20.23166667,2016-04-20T18:00:00
20/4/2016 19:00,20.81083333,2016-04-20T19:00:00
20/4/2016 20:00,17.39083333,2016-04-20T20:00:00
20/4/2016 21:00,14.00166667,2016-04-20T21:00:00
20/4/2016 22:00,12.75333333,2016-04-20T22:00:00
20/4/2016 23:00,11.94,2016-04-20T23:00:00
21/4/2016 0:00,11.08666667,2016-04-21T00:00:00
21/4/2016 1:00,10.2425,2016-04-21T01:00:00
21/4/2016 2:00,9.379166667,2016-04-21T02:00:00
21/4/2016 3:00,8.558333333,2016-04-21T03:00:00
21/4/2016 4:00,7.8525,2016-04-21T04:00:00
21/4/2016 5:00,7.185833333,2016-04-21T05:00:00
21/4/2016 6:00,6.596666667,2016-04-21T06:00:00
21/4/2016 7:00,6.54,2016-04-21T07:00:00
21/4/2016 8:00,7.6175,2016-04-21T08:00:00
21/4/2016 9:00,9.253333333,2016-04-21T09:00:00
21/4/2016 10:00,11.705,2016-04-21T10:00:00
21/4/2016 11:00,14.27916667,2016-04-21T11:00:00
21/4/2016 12:00,16.52916667,2016-04-21T12:00:00
21/4/2016 13:00,18.63833333,2016-04-21T13:00:00
21/4/2016 14:00,20.34666667,2016-04-21T14:00:00
21/4/2016 15:00,21.8325,2016-04-21T15:00:00
21/4/2016 16:00,22.8475,2016-04-21T16:00:00
21/4/2016 17:00,23.07666667,2016-04-21T17:00:00
21/4/2016 18:00,24.60083333,2016-04-21T18:00:00
21/4/2016 19:00,23.7325,2016-04-21T19:00:00
21/4/2016 20:00,20.04333333,2016-04-21T20:00:00
21/4/2016 21:00,17.2525,2016-04-21T21:00:00
21/4/2016 22:00,16.08166667,2016-04-21T22:00:00
21/4/2016 23:00,15.5225,2016-04-21T23:00:00
22/4/2016 0:00,15.1575,2016-04-22T00:00:00
22/4/2016 1:00,14.325,2016-04-22T01:00:00
22/4/2016 2:00,13.31916667,2016-04-22T02:00:00
22/4/2016 3:00,12.30333333,2016-04-22T03:00:00
22/4/2016 4:00,11.4125,2016-04-22T04:00:00
22/4/2016 5:00,10.76166667,2016-04-22T05:00:00
22/4/2016 6:00,10.35916667,2016-04-22T06:00:00
22/4/2016 7:00,10.7475,2016-04-22T07:00:00
22/4/2016 8:00,11.44333333,2016-04-22T08:00:00
22/4/2016 9:00,12.42166667,2016-04-22T09:00:00
22/4/2016 10:00,14.24583333,2016-04-22T10:00:00
22/4/2016 11:00,16.78833333,2016-04-22T11:00:00
22/4/2016 12:00,18.34,2016-04-22T12:00:00
22/4/2016 13:00,20.2175,2016-04-22T13:00:00
22/4/2016 14:00,19.44166667,2016-04-22T14:00:00
22/4/2016 15:00,19.48916667,2016-04-22T15:00:00
22/4/2016 16:00,20.24833333,2016-04-22T16:00:00
22/4/2016 17:00,19.25666667,2016-04-22T17:00:00
22/4/2016 18:00,18.56916667,2016-04-22T18:00:00
22/4/2016 19:00,18.37416667,2016-04-22T19:00:00
22/4/2016 20:00,16.6525,2016-04-22T20:00:00
22/4/2016 21:00,15.67833333,2016-04-22T21:00:00
22/4/2016 22:00,14.885,2016-04-22T22:00:00
22/4/2016 23:00,14.70083333,2016-04-22T23:00:00
23/4/2016 0:00,14.30083333,2016-04-23T00:00:00
23/4/2016 1:00,13.895,2016-04-23T01:00:00
23/4/2016 2:00,13.66416667,2016-04-23T02:00:00
23/4/2016 3:00,13.5525,2016-04-23T03:00:00
23/4/2016 4:00,13.25,2016-04-23T04:00:00
23/4/2016 5:00,12.5775,2016-04-23T05:00:00
23/4/2016 6:00,11.99083333,2016-04-23T06:00:00
23/4/2016 7:00,12.00333333,2016-04-23T07:00:00
23/4/2016 8:00,11.82,2016-04-23T08:00:00
23/4/2016 9:00,11.32666667,2016-04-23T09:00:00
23/4/2016 10:00,12.91833333,2016-04-23T10:00:00
23/4/2016 11:00,11.50666667,2016-04-23T11:00:00
23/4/2016 12:00,9.086666667,2016-04-23T12:00:00
23/4/2016 13:00,8.44,2016-04-23T13:00:00
23/4/2016 14:00,7.385,2016-04-23T14:00:00
23/4/2016 15:00,6.604166667,2016-04-23T15:00:00
23/4/2016 16:00,6.83,2016-04-23T16:00:00
23/4/2016 17:00,6.628333333,2016-04-23T17:00:00
23/4/2016 18:00,5.65,2016-04-23T18:00:00
23/4/2016 19:00,5.811666667,2016-04-23T19:00:00
23/4/2016 20:00,5.883333333,2016-04-23T20:00:00
23/4/2016 21:00,5.8725,2016-04-23T21:00:00
23/4/2016 22:00,5.505,2016-04-23T22:00:00
23/4/2016 23:00,5.145,2016-04-23T23:00:00
24/4/2016 0:00,4.858333333,2016-04-24T00:00:00
24/4/2016 1:00,4.814166667,2016-04-24T01:00:00
24/4/2016 2:00,4.215833333,2016-04-24T02:00:00
24/4/2016 3:00,3.780833333,2016-04-24T03:00:00
24/4/2016 4:00,3.935,2016-04-24T04:00:00
24/4/2016 5:00,3.778333333,2016-04-24T05:00:00
24/4/2016 6:00,3.660833333,2016-04-24T06:00:00
24/4/2016 7:00,3.5125,2016-04-24T07:00:00
24/4/2016 8:00,3.45,2016-04-24T08:00:00
24/4/2016 9:00,4.036666667,2016-04-24T09:00:00
24/4/2016 10:00,5.759166667,2016-04-24T10:00:00
24/4/2016 11:00,6.676666667,2016-04-24T11:00:00
24/4/2016 12:00,7.52,2016-04-24T12:00:00
24/4/2016 13:00,8.014166667,2016-04-24T13:00:00
24/4/2016 14:00,6.886666667,2016-04-24T14:00:00
24/4/2016 15:00,6.4575,2016-04-24T15:00:00
24/4/2016 16:00,9.075,2016-04-24T16:00:00
24/4/2016 17:00,7.655833333,2016-04-24T17:00:00
24/4/2016 18:00,4.776666667,2016-04-24T18:00:00
24/4/2016 19:00,9.623333333,2016-04-24T19:00:00
24/4/2016 20:00,7.756666667,2016-04-24T20:00:00
24/4/2016 21:00,5.144166667,2016-04-24T21:00:00
24/4/2016 22:00,4.405,2016-04-24T22:00:00
24/4/2016 23:00,4.560833333,2016-04-24T23:00:00
25/4/2016 0:00,4.178333333,2016-04-25T00:00:00
25/4/2016 1:00,3.585,2016-04-25T01:00:00
25/4/2016 2:00,3.1875,2016-04-25T02:00:00
25/4/2016 3:00,2.685833333,2016-04-25T03:00:00
25/4/2016 4:00,2.353333333,2016-04-25T04:00:00
25/4/2016 5:00,2.425,2016-04-25T05:00:00
25/4/2016 6:00,2.051666667,2016-04-25T06:00:00
25/4/2016 7:00,2.234166667,2016-04-25T07:00:00
25/4/2016 8:00,3.044166667,2016-04-25T08:00:00
25/4/2016 9:00,4.326666667,2016-04-25T09:00:00
25/4/2016 10:00,5.140833333,2016-04-25T10:00:00
25/4/2016 11:00,6.306666667,2016-04-25T11:00:00
25/4/2016 12:00,6.993333333,2016-04-25T12:00:00
25/4/2016 13:00,7.849166667,2016-04-25T13:00:00
25/4/2016 14:00,8.910833333,2016-04-25T14:00:00
25/4/2016 15:00,9.3825,2016-04-25T15:00:00
25/4/2016 16:00,9.686666667,2016-04-25T16:00:00
25/4/2016 17:00,9.336666667,2016-04-25T17:00:00
25/4/2016 18:00,9.519166667,2016-04-25T18:00:00
25/4/2016 19:00,8.8225,2016-04-25T19:00:00
25/4/2016 20:00,8.03,2016-04-25T20:00:00
25/4/2016 21:00,7.791666667,2016-04-25T21:00:00
25/4/2016 22:00,7.248333333,2016-04-25T22:00:00
25/4/2016 23:00,6.9175,2016-04-25T23:00:00
26/4/2016 0:00,6.846666667,2016-04-26T00:00:00
26/4/2016 1:00,6.7875,2016-04-26T01:00:00
26/4/2016 2:00,6.595833333,2016-04-26T02:00:00
26/4/2016 3:00,6.491666667,2016-04-26T03:00:00
26/4/2016 4:00,6.220833333,2016-04-26T04:00:00
26/4/2016 5:00,5.823333333,2016-04-26T05:00:00
26/4/2016 6:00,5.97,2016-04-26T06:00:00
26/4/2016 7:00,6.0325,2016-04-26T07:00:00
26/4/2016 8:00,2.679166667,2016-04-26T08:00:00
26/4/2016 9:00,1.823333333,2016-04-26T09:00:00
26/4/2016 10:00,2.9575,2016-04-26T10:00:00
26/4/2016 11:00,4.215,2016-04-26T11:00:00
26/4/2016 12:00,3.7475,2016-04-26T12:00:00
26/4/2016 13:00,5.755833333,2016-04-26T13:00:00
26/4/2016 14:00,7.228333333,2016-04-26T14:00:00
26/4/2016 15:00,7.345,2016-04-26T15:00:00
26/4/2016 16:00,8.989166667,2016-04-26T16:00:00
26/4/2016 17:00,9.266666667,2016-04-26T17:00:00
26/4/2016 18:00,8.82,2016-04-26T18:00:00
26/4/2016 19:00,7.366666667,2016-04-26T19:00:00
26/4/2016 20:00,6.8,2016-04-26T20:00:00
26/4/2016 21:00,6.536666667,2016-04-26T21:00:00
26/4/2016 22:00,6.071666667,2016-04-26T22:00:00
26/4/2016 23:00,5.36,2016-04-26T23:00:00
27/4/2016 0:00,5.114166667,2016-04-27T00:00:00
27/4/2016 1:00,3.985833333,2016-04-27T01:00:00
27/4/2016 2:00,3.789166667,2016-04-27T02:00:00
27/4/2016 3:00,3.7725,2016-04-27T03:00:00
27/4/2016 4:00,3.813333333,2016-04-27T04:00:00
27/4/2016 5:00,3.820833333,2016-04-27T05:00:00
27/4/2016 6:00,3.665,2016-04-27T06:00:00
27/4/2016 7:00,3.754166667,2016-04-27T07:00:00
27/4/2016 8:00,4.3625,2016-04-27T08:00:00
27/4/2016 9:00,5.041666667,2016-04-27T09:00:00
27/4/2016 10:00,6.145833333,2016-04-27T10:00:00
27/4/2016 11:00,7.1325,2016-04-27T11:00:00
27/4/2016 12:00,7.530833333,2016-04-27T12:00:00
27/4/2016 13:00,9.130833333,2016-04-27T13:00:00
27/4/2016 14:00,10.2175,2016-04-27T14:00:00
27/4/2016 15:00,10.465,2016-04-27T15:00:00
27/4/2016 16:00,10.4825,2016-04-27T16:00:00
27/4/2016 17:00,10.235,2016-04-27T17:00:00
27/4/2016 18:00,12.79416667,2016-04-27T18:00:00
27/4/2016 19:00,11.81583333,2016-04-27T19:00:00
27/4/2016 20:00,8.553333333,2016-04-27T20:00:00
27/4/2016 21:00,7.294166667,2016-04-27T21:00:00
27/4/2016 22:00,5.544166667,2016-04-27T22:00:00
27/4/2016 23:00,5.730833333,2016-04-27T23:00:00
28/4/2016 0:00,5.225833333,2016-04-28T00:00:00
28/4/2016 1:00,4.615833333,2016-04-28T01:00:00
28/4/2016 2:00,4.26,2016-04-28T02:00:00
28/4/2016 3:00,4.003333333,2016-04-28T03:00:00
28/4/2016 4:00,4.103333333,2016-04-28T04:00:00
28/4/2016 5:00,4.741666667,2016-04-28T05:00:00
28/4/2016 6:00,5.03,2016-04-28T06:00:00
28/4/2016 7:00,5.389166667,2016-04-28T07:00:00
28/4/2016 8:00,5.913333333,2016-04-28T08:00:00
28/4/2016 9:00,6.629166667,2016-04-28T09:00:00
28/4/2016 10:00,6.235833333,2016-04-28T10:00:00
28/4/2016 11:00,4.025,2016-04-28T11:00:00
28/4/2016 12:00,6.79,2016-04-28T12:00:00
28/4/2016 13:00,8.816666667,2016-04-28T13:00:00
28/4/2016 14:00,8.955,2016-04-28T14:00:00
28/4/2016 15:00,9.226666667,2016-04-28T15:00:00
28/4/2016 16:00,10.4775,2016-04-28T16:00:00
28/4/2016 17:00,11.05916667,2016-04-28T17:00:00
28/4/2016 18:00,10.75583333,2016-04-28T18:00:00
28/4/2016 19:00,11.09,2016-04-28T19:00:00
28/4/2016 20:00,12.89583333,2016-04-28T20:00:00
28/4/2016 21:00,9.070833333,2016-04-28T21:00:00
28/4/2016 22:00,7.833333333,2016-04-28T22:00:00
28/4/2016 23:00,6.615833333,2016-04-28T23:00:00
29/4/2016 0:00,5.7825,2016-04-29T00:00:00
29/4/2016 1:00,5.110833333,2016-04-29T01:00:00
29/4/2016 2:00,4.634166667,2016-04-29T02:00:00
29/4/2016 3:00,4.083333333,2016-04-29T03:00:00
29/4/2016 4:00,3.663333333,2016-04-29T04:00:00
29/4/2016 5:00,3.396666667,2016-04-29T05:00:00
29/4/2016 6:00,3.185,2016-04-29T06:00:00
29/4/2016 7:00,3.2325,2016-04-29T07:00:00
29/4/2016 8:00,4.345,2016-04-29T08:00:00
29/4/2016 9:00,6.638333333,2016-04-29T09:00:00
29/4/2016 10:00,9.5825,2016-04-29T10:00:00
29/4/2016 11:00,11.21416667,2016-04-29T11:00:00
29/4/2016 12:00,13.69083333,2016-04-29T12:00:00
29/4/2016 13:00,14.51333333,2016-04-29T13:00:00
29/4/2016 14:00,16.44,2016-04-29T14:00:00
29/4/2016 15:00,16.575,2016-04-29T15:00:00
29/4/2016 16:00,16.98833333,2016-04-29T16:00:00
29/4/2016 17:00,16.76333333,2016-04-29T17:00:00
29/4/2016 18:00,17.41583333,2016-04-29T18:00:00
29/4/2016 19:00,18.175,2016-04-29T19:00:00
29/4/2016 20:00,15.74166667,2016-04-29T20:00:00
29/4/2016 21:00,12.6075,2016-04-29T21:00:00
29/4/2016 22:00,11.53916667,2016-04-29T22:00:00
29/4/2016 23:00,10.39083333,2016-04-29T23:00:00
30/4/2016 0:00,9.5575,2016-04-30T00:00:00
30/4/2016 1:00,8.729166667,2016-04-30T01:00:00
30/4/2016 2:00,8.091666667,2016-04-30T02:00:00
30/4/2016 3:00,7.465833333,2016-04-30T03:00:00
30/4/2016 4:00,7.044166667,2016-04-30T04:00:00
30/4/2016 5:00,6.4875,2016-04-30T05:00:00
30/4/2016 6:00,6.1275,2016-04-30T06:00:00
30/4/2016 7:00,6.420833333,2016-04-30T07:00:00
30/4/2016 8:00,7.293333333,2016-04-30T08:00:00
30/4/2016 9:00,8.886666667,2016-04-30T09:00:00
30/4/2016 10:00,11.41583333,2016-04-30T10:00:00
30/4/2016 11:00,13.3425,2016-04-30T11:00:00
30/4/2016 12:00,15.3325,2016-04-30T12:00:00
30/4/2016 13:00,17.4175,2016-04-30T13:00:00
30/4/2016 14:00,18.6725,2016-04-30T14:00:00
30/4/2016 15:00,19.11416667,2016-04-30T15:00:00
30/4/2016 16:00,19.12083333,2016-04-30T16:00:00
30/4/2016 17:00,19.2375,2016-04-30T17:00:00
30/4/2016 18:00,19.12,2016-04-30T18:00:00
